Folder name,Latitude,Longitude,Title,,
Config1,49.32296382,-119.620126,#4,,
Config1,49.32280626,-119.6205629,#6,,
Config1,49.32297519,-119.6199211,#5,,
Config1,49.32298327,-119.6207798,#1,,
Config2,49.3226334,-119.6205545,#7,,
Config2,49.32298764,-119.6205515,#2,,
Config2,49.322815,-119.6205458,#6,,
Config2,49.32243782,-119.6205729,#8,,
Config1,49.500183,-119.588219,Tx,,
Config2,49.500183,-119.588219,Tx,,
,,,,,
,,,,,
,,,,,
,,,,,
